GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
621357009,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,143,143,14,3,-6.5,5,1,5,0.29498525073746,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,51.45,-2.58333,-2590919,20170127,http://labourlist.org/2017/01/as-trump-claims-to-bring-back-the-jobs-socialists-everywhere-must-show-how-we-can-improve-the-lives-of-working-people/
619184789,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,1,051,051,05,1,3.4,5,1,5,4.54545454545454,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://seriouslypolitics.com/2017/01/20/13/51/55/donald-trump-thanks-hillary-clinton-on-his-inauguration-day/
618928233,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,036,036,03,1,4.0,2400,3,1200,3.55639166647544,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://13wham.com/news/local/as-obama-leaves-office-many-remembering-his-visit-to-magnolias
619099416,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,080,080,08,2,5.0,5,1,5,0.0,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://www.zazoom.it/2017-01-20/obama-departs-oval-office-after-leaving-note-for-trump/2406686/
618988532,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,-3.42205323193916,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://www.lockhaven.com/news/local-news/2017/01/pres-obama-commutes-sentence-of-local-drug-dealer/
619083724,20170120,201701,2017,2017.0548,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,65,7,65,0.782943012825206,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://www.business-standard.com/article/pti-stories/barack-obama-leaves-oval-office-for-last-time-117012001266_1.html
618876251,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,050,050,05,1,3.5,5,1,5,-1.80995475113122,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://www.republicofmining.com/2017/01/19/donald-trump-cant-cure-the-sickness-thats-afflicting-the-us-coal-industry-by-tom-dichristopher-cnbc-com-january-19-2017/
619083725,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,043,043,04,1,2.8,65,7,65,0.782943012825206,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://www.business-standard.com/article/pti-stories/barack-obama-leaves-oval-office-for-last-time-117012001266_1.html
618928234,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,051,051,05,1,3.4,20,2,20,3.74581350255597,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://www.mamamia.com.au/ellen-tribute-to-obama/
619103046,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-2.26537216828479,0,,,,,,,0,,,,,,,0,,,,,,,20170120,http://dailycaller.com/2017/01/20/obama-outlaws-more-light-bulbs-on-his-way-out-the-door/
